"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B01LX2T9AR","B0136OUEKW","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black","5","0.06%","6","0.06%","100%","1","20.00%","CAD26.99","1"
"B06Y2Y9VT6","B013OSTFTG","Women's Tankini Striped Trapeze Swim Dress (5505 orange L)","7","0.08%","7","0.07%","100%","1","14.29%","CAD32.99","1"
"B01MECWEF9","B015QZRPHO","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue XL","1","0.01%","1","0.01%","100%","1","100.00%","CAD32.99","1"
"B01MECWEF9","B015QZRSF8","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy XS","1","0.01%","1","0.01%","0%","1","100.00%","CAD32.99","1"
"B06Y2Y9VT6","B017JO0OBE","MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue XX-Large)","8","0.09%","9","0.08%","100%","1","12.50%","CAD32.99","1"
"B01M98IB8X","B01A6WFX9Y","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","4","0.05%","6","0.06%","100%","1","25.00%","CAD29.99","1"
"B01M98IB8X","B01A6WFYJ8","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","12","0.14%","17","0.16%","76%","1","8.33%","CAD29.99","1"
"B01M4LAA8J","B01AXSD47E","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Orange","2","0.02%","4","0.04%","100%","1","50.00%","CAD29.99","1"
"B01M4LAA8J","B01AXSD5KU","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Orange","5","0.06%","7","0.07%","86%","1","20.00%","CAD29.99","1"
"B01M4LAA8J","B01AXSDC1C","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Blue and Green","6","0.07%","11","0.10%","100%","1","16.67%","CAD29.99","1"
"B01M4LAA8J","B01AXSDEWO","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Blue and Green","5","0.06%","8","0.07%","100%","1","20.00%","CAD29.99","1"
"B01M4LAA8J","B01AXSDGJ0","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Blue and Green","1","0.01%","1","0.01%","100%","1","100.00%","CAD29.99","1"
"B01M98IB8X","B01DIHNXDW","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","12","0.14%","13","0.12%","15%","1","8.33%","CAD29.99","1"
"B01M8QW10I","B01DXWQFWS","MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 4-6","3","0.04%","3","0.03%","100%","1","33.33%","CAD18.99","1"
"B01M9D35Z3","B01E89VKPM","MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit","3","0.04%","4","0.04%","100%","1","33.33%","CAD25.99","1"
"B01M4NM99X","B01EJ5VPSW","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 2XL","23","0.27%","27","0.25%","100%","1","4.35%","CAD35.99","1"
"B01M4LQZL4","B01EN7V1LW","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M BlackWhite","6","0.07%","6","0.06%","100%","1","16.67%","CAD25.99","1"
"B01M4LAA8J","B01F4P0TJC","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Dark Green","6","0.07%","6","0.06%","100%","1","16.67%","CAD29.99","1"
"B01M6WKAND","B01F78AYPK","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress 2XL Blackdot","1","0.01%","1","0.01%","100%","1","100.00%","CAD32.99","1"
"B01M4NM99X","B01FXAQRNK","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 3XL","12","0.14%","16","0.15%","100%","1","8.33%","CAD35.99","1"
"B06Y2Y9VT6","B01G3JENB8","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue Large)","0","0.00%","0","0.00%","0%","1","0.00%","CAD32.99","1"
"B06Y2Y9VT6","B01G3JEPKM","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Large)","6","0.07%","6","0.06%","83%","1","16.67%","CAD32.99","1"
"B06Y2Y9VT6","B01G3JERSM","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)","5","0.06%","5","0.05%","100%","1","20.00%","CAD32.99","1"
"B06Y2Y9VT6","B01G3MA2TC","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Small)","9","0.11%","9","0.08%","44%","1","11.11%","CAD32.99","1"
"B01LX2T9AR","B01HGFEEFI","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Large(US Size 14-16)","4","0.05%","4","0.04%","100%","1","25.00%","CAD26.99","1"
"B01M98IB8X","B01IOEHKXS","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","11","0.13%","15","0.14%","93%","1","9.09%","CAD29.99","1"
"B01M98IB8X","B01IOEHM40","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","1","0.01%","4","0.04%","100%","1","100.00%","CAD29.99","1"
"B01M98IB8X","B01IOEHQOQ","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","16","0.19%","23","0.21%","83%","1","6.25%","CAD29.99","1"
"B01M98IB8X","B01IOEHTKC","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","0","0.00%","0","0.00%","0%","1","0.00%","CAD29.99","1"
"B01M98IB8X","B01IOEHVCS","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","21","0.25%","28","0.26%","100%","1","4.76%","CAD29.99","1"
"B01LX2T9AR","B01LZ7UEO4","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Red XL(US Size 10-12)","1","0.01%","1","0.01%","100%","1","100.00%","CAD26.99","1"
"B01M256ILK","B01MDUDE2E","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Blue","0","0.00%","0","0.00%","0%","1","0.00%","CAD21.99","1"
"B01MECWEF9","B01MQJP6LF","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","0","0.00%","0","0.00%","0%","1","0.00%","CAD32.99","1"
"B01MECWEF9","B01N0EHETF","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","1","0.01%","1","0.01%","100%","1","100.00%","CAD32.99","1"
"B01LX2T9AR","B01N4GHBB1","MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue L","1","0.01%","2","0.02%","100%","1","100.00%","CAD26.99","1"
"B01MECWEF9","B01N64GO5L","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","1","0.01%","1","0.01%","100%","1","100.00%","CAD32.99","1"
"B01LX2T9AR","B01N6JCAQV","MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue S","2","0.02%","2","0.02%","100%","1","50.00%","CAD26.99","1"
"B01M256ILK","B01N9LAAEZ","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Red","0","0.00%","0","0.00%","0%","1","0.00%","CAD21.99","1"
"B06Y2Y9VT6","B01NCIQ2XY","MiYang Women's Tankini Striped Vintage Swim Dress","4","0.05%","4","0.04%","100%","1","25.00%","CAD32.99","1"
"B01N9T4PYF","B06WWPKW46","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL","53","0.62%","69","0.64%","90%","1","1.89%","CAD29.99","1"
"B01N9T4PYF","B06X9NZPVJ","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL","10","0.12%","16","0.15%","88%","3","30.00%","CAD89.97","1"
"B01N9T4PYF","B06X9P1QZC","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","0","0.00%","0","0.00%","0%","1","0.00%","CAD29.99","1"
"B01N9T4PYF","B06X9P1QZK","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","3","0.04%","8","0.07%","100%","1","33.33%","CAD29.99","1"
"B07DRG8FF1","B06XDKRX68","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","2","0.02%","2","0.02%","100%","1","50.00%","CAD29.99","1"
"B071D8QVJZ","B06XSG4Z8B","MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit","1","0.01%","2","0.02%","100%","1","100.00%","CAD22.99","1"
"B06XX186BB","B06XWVQKJC","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","8","0.09%","8","0.07%","62%","1","12.50%","CAD14.99","1"
"B06XX186BB","B06XX6QYT9","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","15","0.18%","19","0.18%","74%","1","6.67%","CAD14.99","1"
"B06XX186BB","B06XX6WB5H","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","4","0.05%","4","0.04%","100%","1","25.00%","CAD14.99","1"
"B06XX186BB","B06XXBRM57","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","12","0.14%","17","0.16%","71%","1","8.33%","CAD14.99","1"
"B06XX186BB","B06XXBTHN3","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","7","0.08%","7","0.07%","100%","1","14.29%","CAD14.99","1"
"B06XX186BB","B06XXBTHZK","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","0","0.00%","0","0.00%","0%","1","0.00%","CAD14.99","1"
"B06XXDZVHV","B06XXCWXDT","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XL","3","0.04%","3","0.03%","100%","1","33.33%","CAD29.99","1"
"B06XX186BB","B06XXDF459","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","2","0.02%","2","0.02%","100%","1","50.00%","CAD14.99","1"
"B06XX186BB","B06XXDMBLP","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","12","0.14%","13","0.12%","100%","1","8.33%","CAD14.99","1"
"B06XX186BB","B06XXDNKC5","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","23","0.27%","31","0.29%","74%","1","4.35%","CAD14.99","1"
"B06XX186BB","B06XXDYCM1","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","0","0.00%","0","0.00%","0%","1","0.00%","CAD14.99","1"
"B06XX186BB","B06XXFWS3X","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","2","0.02%","5","0.05%","40%","1","50.00%","CAD14.99","1"
"B06XXDZVHV","B06XXHHLLC","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XS","4","0.05%","5","0.05%","100%","1","25.00%","CAD29.99","1"
"B06Y2Y9VT6","B0711R9KHM","MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Small)","8","0.09%","12","0.11%","75%","1","12.50%","CAD35.99","1"
"B06Y2Y9VT6","B071F8K78X","MiYang Women's Tankini Striped Vintage Swim Dress (Black Small)","9","0.11%","11","0.10%","82%","1","11.11%","CAD35.99","1"
"B06Y2Y9VT6","B071HV6ZCB","MiYang Women's Tankini Striped Vintage Swim Dress (Black Large)","5","0.06%","10","0.09%","100%","1","20.00%","CAD35.99","1"
"B06Y2Y9VT6","B071LFK69M","MiYang Women's Tankini Striped Vintage Swim Dress (Black Medium)","6","0.07%","8","0.07%","100%","1","16.67%","CAD35.99","1"
"B06Y2Y9VT6","B071VS9Y2M","MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Large)","4","0.05%","4","0.04%","50%","1","25.00%","CAD35.99","1"
"B071Y6G2S3","B071XX713D","MiYang Plus Size Diamond Blouson Plus Size Swimwear Tankini","44","0.51%","56","0.52%","100%","1","2.27%","CAD29.99","1"
"B07694KFC6","B0761LYXTF","MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped XXL","0","0.00%","0","0.00%","0%","1","0.00%","CAD25.99","1"
"B078XBZ5CK","B078XC37VR","MiYang Womens Plus Size Back Polka Dot Classic 2 Piece Plus Size Tankini","5","0.06%","7","0.07%","57%","1","20.00%","CAD23.99","1"
"B078XBZCQP","B078XC6LYJ","MiYang Womens Stripes Lined Up Double Up Tankini Top Swimwear 4XL Brown","21","0.25%","23","0.21%","100%","1","4.76%","CAD23.99","1"
"B078Z64ZP4","B078Z5YVZF","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","18","0.21%","27","0.25%","56%","1","5.56%","CAD19.99","1"
"B079213PBY","B0791Z16F4","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","9","0.11%","11","0.10%","100%","1","11.11%","CAD21.99","1"
"B079213PBY","B07922VJ74","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","7","0.08%","8","0.07%","62%","1","14.29%","CAD19.99","1"
"B0799L4SQK","B0799M9ZJD","MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit","1","0.01%","1","0.01%","100%","1","100.00%","CAD25.99","1"
"B079BKR2MB","B079B5XTJ6","Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red L","4","0.05%","5","0.05%","100%","1","25.00%","CAD29.99","1"
"B07922N8MH","B079N9L8W1","MiYang Women's High Cut Deep V-neck Green Banana Leaves Strapless Swimwear One Piece Bkini Swimsuit","24","0.28%","25","0.23%","100%","1","4.17%","CAD16.99","1"
"B07922N8MH","B079N9RBTV","MiYang Women's High Cut Deep V-neck Green Banana Leaves Strapless Swimwear One Piece Bkini Swimsuit","2","0.02%","3","0.03%","100%","1","50.00%","CAD16.99","1"
"B07922N8MH","B079NDDD7J","MiYang Women's High Cut Deep V-neck Green Banana Leaves Strapless Swimwear One Piece Bkini Swimsuit","4","0.05%","5","0.05%","100%","1","25.00%","CAD16.99","1"
"B079NTDB1K","B079NSM1XK","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple XS","39","0.46%","44","0.41%","77%","1","2.56%","CAD25.99","1"
"B079NTDB1K","B079NZBJYS","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red XS","35","0.41%","39","0.36%","82%","1","2.86%","CAD25.99","1"
"B079PR2MFS","B079PPX3B3","Women's Plus Size Halter High Waisted Geometry Print Bikini Set 3XL","2","0.02%","2","0.02%","100%","2","100.00%","CAD51.98","1"
"B079PR2MFS","B079PQZG5K","Women's Plus Size Halter High Waisted Geometry Print Bikini Set L","6","0.07%","8","0.07%","100%","1","16.67%","CAD25.99","1"
"B07B2TSVMZ","B07B2TFFFX","MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan","23","0.27%","29","0.27%","100%","1","4.35%","CAD19.99","1"
"B07B2TSVMZ","B07B2TPKZS","MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan","11","0.13%","16","0.15%","100%","1","9.09%","CAD19.99","1"
"B078Z64ZP4","B07BBLDJ37","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","25","0.29%","32","0.30%","91%","1","4.00%","CAD19.99","1"
"B078Z64ZP4","B07BBM5BS7","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","0","0.00%","0","0.00%","0%","1","0.00%","CAD19.99","1"
"B078Z64ZP4","B07BBM5ZSW","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","17","0.20%","23","0.21%","83%","1","5.88%","CAD19.99","1"
"B078Z64ZP4","B07BBN5PGF","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","0","0.00%","0","0.00%","0%","1","0.00%","CAD19.99","1"
"B078Z64ZP4","B07BBNDDX6","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","1","0.01%","1","0.01%","100%","1","100.00%","CAD19.99","1"
"B078Z64ZP4","B07BBNKCVN","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","2","0.02%","3","0.03%","100%","1","50.00%","CAD19.99","1"
"B078Z64ZP4","B07BBP8NQ2","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","4","0.05%","4","0.04%","100%","1","25.00%","CAD19.99","1"
"B078Z64ZP4","B07BBPBJJB","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","0","0.00%","0","0.00%","0%","1","0.00%","CAD19.99","1"
"B07BS9RSLR","B07BDD7LMG","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black XL","9","0.11%","11","0.10%","100%","1","11.11%","CAD20.99","1"
"B07BS9RSLR","B07BDFBQY8","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow S","9","0.11%","13","0.12%","100%","1","11.11%","CAD20.99","1"
"B07BS9RSLR","B07BDGBXYG","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red S","1","0.01%","1","0.01%","100%","1","100.00%","CAD20.99","1"
"B07BS9RSLR","B07BDGXWJ3","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black S","20","0.23%","25","0.23%","88%","1","5.00%","CAD20.99","1"
"B07BS9RSLR","B07BDHFQ67","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow XL","9","0.11%","11","0.10%","100%","1","11.11%","CAD20.99","1"
"B07BS9RSLR","B07BDJM2W3","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White S","4","0.05%","5","0.05%","100%","1","25.00%","CAD20.99","1"
"B07BS9RSLR","B07BDJW7N7","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow L","20","0.23%","22","0.21%","100%","1","5.00%","CAD20.99","1"
"B07BGWRKWV","B07BGT52BM","High-Waisted Strappy Side Casual Bikini Bottoms White US 12","9","0.11%","16","0.15%","100%","1","11.11%","CAD16.99","1"
"B07BGWRKWV","B07BGTVC5W","High-Waisted Strappy Side Casual Bikini Bottoms Red US 6","2","0.02%","3","0.03%","67%","1","50.00%","CAD16.99","1"
"B07BGWRKWV","B07BGWC6DM","High-Waisted Strappy Side Casual Bikini Bottoms White US 8","0","0.00%","0","0.00%","0%","1","0.00%","CAD16.99","1"
"B07BGWRKWV","B07BGYB84Y","High-Waisted Strappy Side Casual Bikini Bottoms Red US 10","3","0.04%","4","0.04%","100%","1","33.33%","CAD16.99","1"
"B01M4NM99X","B07BHJ3QCC","Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Navy Polka Dot M","14","0.16%","18","0.17%","22%","1","7.14%","CAD35.99","1"
"B01M4NM99X","B07BHJCSG3","MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print M","9","0.11%","9","0.08%","33%","1","11.11%","CAD35.99","1"
"B01M4NM99X","B07BHJLJCW","Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Black S","27","0.32%","28","0.26%","68%","1","3.70%","CAD35.99","1"
"B01M4NM99X","B07BHLKK45","Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot L","3","0.04%","4","0.04%","25%","1","33.33%","CAD35.99","1"
"B01M4NM99X","B07BHLXX2Z","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot M","18","0.21%","24","0.22%","38%","1","5.56%","CAD35.99","1"
"B078XBZ5CK","B07BLQMDF9","MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini","4","0.05%","6","0.06%","100%","1","25.00%","CAD23.99","1"
"B07BQRKF36","B07BQPBTDX","MiYang Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Pink X-Large","0","0.00%","0","0.00%","0%","1","0.00%","CAD29.99","1"
"B07BQWTRKY","B07BQS6XB8","Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy XX-Large","8","0.09%","12","0.11%","100%","1","12.50%","CAD29.99","1"
"B0795Q4525","B07BS58FFW","MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-shirt Dress","1","0.01%","2","0.02%","100%","1","100.00%","CAD20.99","1"
"B01N9T4PYF","B07C1PPZ4L","Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear M US(8-10)","4","0.05%","4","0.04%","75%","1","25.00%","CAD29.99","1"
"B01N9T4PYF","B07C1ZCCLP","MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear XL US (16)","11","0.13%","11","0.10%","100%","1","9.09%","CAD29.99","1"
"B01N9T4PYF","B07C21FPQP","MiYang Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear L US(12-14)","5","0.06%","10","0.09%","90%","1","20.00%","CAD29.99","1"
"B01N9T4PYF","B07C229DTQ","MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)","14","0.16%","19","0.18%","100%","1","7.14%","CAD29.99","1"
"B07B3T238X","B07C3LCW8Q","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","3","0.04%","3","0.03%","67%","1","33.33%","CAD18.99","1"
"B07C599Z82","B07C5RJP16","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 12-14","0","0.00%","0","0.00%","0%","1","0.00%","CAD17.99","1"
"B07C599Z82","B07C5TQHMT","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 14-16","1","0.01%","1","0.01%","100%","1","100.00%","CAD17.99","1"
"B07C599Z82","B07C5WJ1M4","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 14-16","0","0.00%","0","0.00%","0%","1","0.00%","CAD17.99","1"
